condition,comparison,n,estimate,ci95,permutation_p_two_sided,mean_assays_earlier,wins,losses,ties,large_advance_ge_10,large_delay_ge_10,ci95_low,ci95_high,p_holm_8
construct__ge80__chemotype,bounded_minus_marginal,640,0.031015625,"[0.021171875, 0.04140625]",9.99990000099999e-06,0.6203125,134,41,465,0,0,0.021171875,0.04140625,7.999920000799993e-05
construct__ge80__standard,bounded_minus_marginal,640,0.0006250000000000006,"[-0.00703125, 0.0084375]",0.8903810961890382,0.0125,63,45,532,0,0,-0.00703125,0.0084375,0.8903810961890382
construct__ge90__chemotype,bounded_minus_marginal,640,0.03671874999999999,"[0.026093749999999992, 0.047812499999999994]",9.99990000099999e-06,0.734375,161,34,445,0,0,0.026093749999999992,0.047812499999999994,7.999920000799993e-05
construct__ge90__standard,bounded_minus_marginal,640,0.0061718749999999985,"[-0.001562500000000001, 0.013906249999999998]",0.11953880461195387,0.1234375,73,41,526,0,0,-0.001562500000000001,0.013906249999999998,0.3586164138358616
parent__ge80__chemotype,bounded_minus_marginal,640,0.031875,"[0.021328125000000003, 0.04234375]",9.99990000099999e-06,0.6375,135,43,462,0,0,0.021328125000000003,0.04234375,7.999920000799993e-05
parent__ge80__standard,bounded_minus_marginal,640,0.003984375,"[-0.0039062499999999987, 0.011796875000000002]",0.33906660933390664,0.0796875,68,45,527,0,0,-0.0039062499999999987,0.011796875000000002,0.6781332186678133
parent__ge90__chemotype,bounded_minus_marginal,640,0.0353125,"[0.024451171874999993, 0.04648437499999999]",9.99990000099999e-06,0.70625,160,36,444,0,0,0.024451171874999993,0.04648437499999999,7.999920000799993e-05
parent__ge90__standard,bounded_minus_marginal,640,0.007421874999999999,"[-0.00039062500000000035, 0.01515625]",0.06579934200657993,0.1484375,75,42,523,0,0,-0.00039062500000000035,0.01515625,0.2631973680263197
